829440cbb,Olivier HARTMANN,il y a 7 ans,Split channel type into a type and an implementation arguments
22374e473,Olivier HARTMANN,il y a 7 ans,Update aff3ct.hpp
d4c03b749,Olivier HARTMANN,il y a 7 ans,Remove get gain method in rayleigh channels
507d9414a,Olivier HARTMANN,il y a 7 ans,manual Merge modem_ook into refacto galois bch
f2e5182f6,Olivier HARTMANN,il y a 7 ans,update tests refs
e37148867,Olivier HARTMANN,il y a 7 ans,Manual Merge master into refacto Gallois BCH
7e1708c66,Olivier HARTMANN,il y a 7 ans,Add threshold on err tracker; Correct Modem_CPM factor computation
9de2a390c,Romain Tajan,il y a 7 ans,Merge branch 'master' of gitlab.inria.fr:fec/aff3ct
a8a47d43b,Romain Tajan,il y a 7 ans,Correction of small bug in tmodulate + removal of bps multiple of 2 constraint.
9685bb272,Adrien Cassagne,il y a 7 ans,Fix compilation error on gcc 4.8.
c9baccd31,Adrien Cassagne,il y a 7 ans,Add a the possibility to use the fe from the original simu.
b58a84672,Adrien Cassagne,il y a 7 ans,Fix bad display of titles in some specific cases (in the headers).
fcb6fde0e,Adrien Cassagne,il y a 7 ans,Fix the info bits detection in G and H LDPC matrices.
704a9fb92,Adrien Cassagne,il y a 7 ans,Update the refs.
a1fa7f7e4,Romain Tajan,il y a 7 ans,Merge branch 'tmod2'
788c69005,Romain Tajan,il y a 7 ans,tmodulate implementation + bit order inversion in modem user + 0 padding.
3f35c8899,Romain Tajan,il y a 7 ans,New task tmodulate for soft modulation.
800526efc,Romain Tajan,il y a 7 ans,Extraction of systematic bits for RSC codes.
feb9a8dcc,Adrien Cassagne,il y a 7 ans,Cosmetics.
e306625cf,Adrien Cassagne,il y a 7 ans,Fix RSC poly param.
4e3388e8e,Adrien Cassagne,il y a 7 ans,Prevent to completely stop the simu when ctrl+c is used.
395868cdf,Adrien Cassagne,il y a 7 ans,Fix a compiler warning.
70128ae64,Adrien Cassagne,il y a 7 ans,Fix the turbo code puncturer.
065a3155e,Adrien Cassagne,il y a 7 ans,Fix Turbo DB pct conf.
e42fd70ce,Adrien Cassagne,il y a 7 ans,Up refs.
4f3147e99,Adrien Cassagne,il y a 7 ans,Up refs.
f11d816e7,Adrien Cassagne,il y a 7 ans,Autostop AFF3CT when the --sim-stop-time param take effect.
5abc04cfe,Adrien Cassagne,il y a 7 ans,Adapt the test script to work with the last version of AFF3CT.
f22a9e0ab,Adrien Cassagne,il y a 7 ans,Fix the codec type.
41e0d4445,Adrien Cassagne,il y a 7 ans,Update the README.
e76f91396,Adrien CASSAGNE,il y a 7 ans,Rm the GEN sim type because it does not exist anymore.
38a08150d,Adrien CASSAGNE,il y a 7 ans,Fix compilation warnings and errors on MSVC.
24f709fc4,Adrien CASSAGNE,il y a 7 ans,Fix a GCC warning.
560c9f0b8,Adrien Cassagne,il y a 7 ans,Delete unused function.
9674ee61c,Adrien Cassagne,il y a 7 ans,Fix the puncturer in the turbo code factories.
8c8933596,Adrien Cassagne,il y a 7 ans,Use the generic code in the factories to display the help and the headers in the launcher.
035574e6e,Adrien Cassagne,il y a 7 ans,Move sub encoder after the scaling factor and the Flip and check.
3e27d42cc,Adrien Cassagne,il y a 7 ans,Improve the factories.
405cacc64,Adrien Cassagne,il y a 7 ans,Add some new specific functions to manage the arguments and the headers automatically.
4283cd9ec,Adrien Cassagne,il y a 7 ans,Remove the 'get_module_name' method.
cce3402bd,Adrien Cassagne,il y a 7 ans,Do not display the same required argument twice.
206bf4a0e,Adrien Cassagne,il y a 7 ans,Add new method in the factories in order to be able to catch all the prefixes and names dynamically.
867e588b1,Adrien Cassagne,il y a 7 ans,Simplify SystemC.
b2e600913,Adrien Cassagne,il y a 7 ans,Implement SystemC with enums.
4a3773a8f,Olivier HARTMANN,il y a 7 ans,Correction of the BCH polynomial generator
978e66150,Adrien Cassagne,il y a 7 ans,Update the timers in the decoders.
8035a081a,Adrien Cassagne,il y a 7 ans,Replace maps by enums to select tasks, sockets and timers.
b3676e154,Adrien Cassagne,il y a 7 ans,Comment the timers in the decoders because of the performance slowdown on short frame sizes.
576174022,Adrien Cassagne,il y a 7 ans,Clean
b4395da1a,Adrien Cassagne,il y a 7 ans,Fix AZCW BFER simus.
f7408daf2,Adrien Cassagne,il y a 7 ans,Decompose the binding of the sockets and the simu loop in the EXIT simu.
ebd2f7215,Adrien Cassagne,il y a 7 ans,Massively speedups the management of the tasks.
1eae7e169,Adrien Cassagne,il y a 7 ans,Do not display the task name for sub-tasks.
06c9e9d5e,Adrien Cassagne,il y a 7 ans,Add the total in the stats.
029d03800,Adrien Cassagne,il y a 7 ans,Enable the statistics in the task only if the user want to display the stats.
dc74c741f,Adrien Cassagne,il y a 7 ans,Improve the stats: now supports a vector of tasks.
9beb224a3,Adrien Cassagne,il y a 7 ans,Improve the statistics by adding the ordered feature.
686654303,Adrien Cassagne,il y a 7 ans,Merge branch 'to_delete' into alpha
3e7d7962b,Adrien Cassagne,il y a 7 ans,Improve the temporal report in the Terminal + create a static class dedicated to the display of the statistics.
107140422,Adrien Cassagne,il y a 7 ans,Merge branch 'alpha' of gitlab.inria.fr:fec/aff3ct into alpha
8c6d4bab9,Adrien Cassagne,il y a 7 ans,Fix and simplify the error tracking feature.
6d54df36c,Adrien Cassagne,il y a 7 ans,Fix the fix...
5ad25242a,Adrien Cassagne,il y a 7 ans,Fix bug.
9e7dd1b4c,Adrien Cassagne,il y a 7 ans,Fix wrong proto in Modem_BPSK.
67d912e9c,Adrien Cassagne,il y a 7 ans,Fix the seed...
0b5ccd165,Adrien Cassagne,il y a 7 ans,Remove the StarPU entry in the CMakeList file.
9ecd950d0,Adrien Cassagne,il y a 7 ans,Remove StarPU from AFF3CT.
c3e584d2f,Adrien Cassagne,il y a 7 ans,Remove useless throw for MPI and debug mode + and the coset_real_i object in the module list.
87aa2ac14,Adrien Cassagne,il y a 7 ans,Re-implement the BFERI SystemC simulation.
5b782c857,Adrien Cassagne,il y a 7 ans,Working on BFERI and SystemC: for now the binding does not work.
5a8371b0a,Adrien Cassagne,il y a 7 ans,Update aff3ct.hpp.
043af4d8f,Adrien Cassagne,il y a 7 ans,Fix compilation errors and warnings on clang.
db7302b23,Adrien Cassagne,il y a 7 ans,Manual merge from master.
9774af1df,Adrien Cassagne,il y a 7 ans,Move the gain argument (H_N) in the Rayleigh channel and in the demodulations.
0c1f50576,Adrien Cassagne,il y a 7 ans,Re-implement the SystemC/TLM wrapper for the AFF3CT modules: SystemC is working for BFER simus (MPI + SC is working too).
ec9af9ade,Adrien Cassagne,il y a 7 ans,By default all the features of a Task are set to false.
f505f33c2,Adrien Cassagne,il y a 7 ans,Remove SC and StarPU module specializations + remove the Encoder_sys class.
984928b76,Adrien Cassagne,il y a 7 ans,Update sub-module for the references.
1420c0438,Adrien Cassagne,il y a 7 ans,Rename Process class in Task.
54da158dc,Adrien Cassagne,il y a 7 ans,Improve the autoalloc setter in the process.
d380a6cec,Adrien Cassagne,il y a 7 ans,Fix debug mode cosmetics.
1a36683bd,Adrien Cassagne,il y a 7 ans,Add autoalloc option in the process + rename autostart in autoexec.
d628eee44,Adrien Cassagne,il y a 7 ans,Fix MPI compilation.
35ecf8815,Adrien Cassagne,il y a 7 ans,Fix bad display in the statistics.
aee2de834,Adrien Cassagne,il y a 7 ans,Fix potential bugs.
46ae51928,Adrien Cassagne,il y a 7 ans,Improve the socket binding.
cac44b873,Adrien Cassagne,il y a 7 ans,Improve the sockets contral and management in the process.
1542fe6fe,Adrien Cassagne,il y a 7 ans,Add a new type of socket : in_out.
f533614e8,Adrien Cassagne,il y a 7 ans,Fix the SISO decoding in the generic BCJR.
ebdc26c2b,Adrien Cassagne,il y a 7 ans,Simplify the encoding buffered mode for the RSC and the Turbo codes.
be4bf0489,Adrien Cassagne,il y a 7 ans,Merge some features between BFER and EXIT simus.
a854afc1d,Adrien Cassagne,il y a 7 ans,Add a sub encoding function more generic in the RSC encoder.
1cda29a5a,Adrien Cassagne,il y a 7 ans,Update EXIT simulation with the new Module/Process/Socket.
89071a7b0,Olivier HARTMANN,il y a 7 ans,Merge branch 'master' into OOK_mdm
5af5bfca3,Olivier HARTMANN,il y a 7 ans,Complete the DVBS2 encoder constants to the whole possible DVBS2 codes
4819555d8,Adrien Cassagne,il y a 7 ans,Fix RSC launcher and adapt quantif for RSC and RSC_DB simus.
e7a856ffa,Adrien Cassagne,il y a 7 ans,Fix the n0 computation in the SCMA (when sigma changes).
a08203f48,Adrien Cassagne,il y a 7 ans,Improve the debug mode by displaying frame by frame.
e7034ccb6,Adrien Cassagne,il y a 7 ans,Do not display max in the modem headers when not needed.
2f5ceaaa6,Adrien Cassagne,il y a 7 ans,Fix display bug in turbo decoder headers.
70b6b5edb,Adrien Cassagne,il y a 7 ans,Fix a div by 0 in the EXIT launcher.
49e5e1e73,Adrien Cassagne,il y a 7 ans,Manage Codec with or without the puncturer.
6d09dacfa,Adrien Cassagne,il y a 7 ans,Display the codec info in the header.
0b22f8e5f,Adrien Cassagne,il y a 7 ans,Fix rep buffered param.
643cccdce,Adrien Cassagne,il y a 7 ans,Fix turbo DB itl param.
20bee9c79,Adrien Cassagne,il y a 7 ans,Fix argument reader bad arguments detection.
40b674d30,Adrien Cassagne,il y a 7 ans,Fix bad simu name.
e2f78f757,Olivier HARTMANN,il y a 7 ans,Change Noise generator to include a noise mean parameter
6e8729a84,Olivier HARTMANN,il y a 7 ans,Change Channel RAYLEIGH USER to inherit directly from Channel. Add gain directly from file; Correct channel factory
f7e54a61a,Olivier HARTMANN,il y a 7 ans,Set gallois function private
35883e65e,Olivier HARTMANN,il y a 7 ans,Change access right to attributes from private to protected
6e5e27535,Olivier HARTMANN,il y a 7 ans,Update aff3ct.hpp
ea5e4b7ec,Adrien Cassagne,il y a 7 ans,Fix polar parameters.
151917cbd,Adrien Cassagne,il y a 7 ans,Fix bad group args storage.
f5525a46f,Adrien Cassagne,il y a 7 ans,Huge refacto: improve the genericity of the factories, launchers, and simus + speedup the compilation time.
de2284ef4,Olivier HARTMANN,il y a 7 ans,Cosmetics
1672d51fa,Olivier HARTMANN,il y a 7 ans,Set back the OOK demodulation to inversed LLR arbitrarily set to >0 -> 0 and <0 -> 1
125cad0d8,Olivier HARTMANN,il y a 7 ans,Design a Rayleigh channel getting its attenuation gain from a file
0b5ae4378,Olivier HARTMANN,il y a 7 ans,Design the OOK modem
b754da90e,Olivier HARTMANN,il y a 7 ans,update aff3ct.hpp
5309e222c,Olivier HARTMANN,il y a 7 ans,Add a column_row interleaver (written column by column, read row by row) in opposition to the row_column interleaver (written row by row, read column by column)
b61baea24,Adrien Cassagne,il y a 7 ans,Add a monitor for the EXIT simulation.
845aaa64b,Adrien Cassagne,il y a 7 ans,Improve the EXIT simu.
b65aad919,Adrien Cassagne,il y a 7 ans,Clean code.
7d5aea1fa,Adrien Cassagne,il y a 7 ans,Use a virtual base for the decoders.
f6baf99dd,Adrien Cassagne,il y a 7 ans,Add a CRC as a stop criterion in the BFERI simu.
690be6b87,Adrien Cassagne,il y a 7 ans,Refacto the codecs: now a Codec is also a module.
6a1e25aed,Romain Tajan,il y a 7 ans,Merge branch 'master' of gitlab.inria.fr:fec/aff3ct
28e50d7c5,Romain Tajan,il y a 7 ans,Modification for handling real/complex modulations.
ef8db3979,Romain Tajan,il y a 7 ans,Modification of the modulation energy after normalization.
acd1cfa78,Romain Tajan,il y a 7 ans,Factor 2 for real modulations.
98b2a7e04,Adrien Cassagne,il y a 7 ans,Implement the BFERI simu with the new binding.
6632390ae,Adrien Cassagne,il y a 7 ans,Refacto the interleavers.
9ba50bd6d,Adrien Cassagne,il y a 7 ans,Put a '#' before the lines.
83e4c032e,Adrien Cassagne,il y a 7 ans,Add debug mode and statistics to the new modules binding code.
6ee8899b5,Olivier HARTMANN,il y a 7 ans,Add cmath include to fix compilation error
9def3954a,Adrien Cassagne,il y a 7 ans,New module binding.
c95f2958d,Adrien CASSAGNE,il y a 7 ans,Same as prev. commit.
2ee052981,Adrien CASSAGNE,il y a 7 ans,Fix compilation errors on MSVC.
8f678d572,Adrien Cassagne,il y a 7 ans,Update the the last version of MIPP.
1331fb436,Adrien Cassagne,il y a 7 ans,Improve the errors management when misaligned memory.
7f6761d68,Adrien Cassagne,il y a 7 ans,Improve the management of the vectors.
c49f40312,Adrien CASSAGNE,il y a 7 ans,Fix MSVC 1910 warnings.
c9dbfd21d,Adrien CASSAGNE,il y a 7 ans,Fix compilation error on MSVC v1910.
0d91ac71d,Adrien CASSAGNE,il y a 7 ans,Fix compilation errors on MSVC.
f81d26d29,Adrien Cassagne,il y a 7 ans,Class renaming.
d6bd74953,Adrien Cassagne,il y a 7 ans,Clean usage of namespaces.
f621c04f0,Adrien Cassagne,il y a 7 ans,Rename REPETITION in REP.
1a3bb50fb,Adrien Cassagne,il y a 7 ans,Add _decode_siho_coded method.
5cf15554f,Adrien Cassagne,il y a 7 ans,Move the select_best_path method outside of the _decode method.
670c623ac,Adrien Cassagne,il y a 7 ans,Adpapt the polar decoders to the coded monitoring.
6405c231e,Adrien Cassagne,il y a 7 ans,Add a feature to the BFER simus: monitoring all the bits in the codeword.
4fdee89a9,Adrien Cassagne,il y a 7 ans,Improve the generated polar decoders integration in AFF3CT.
50770852a,Adrien Cassagne,il y a 7 ans,Fix link errors.
d3a2d6eca,Adrien Cassagne,il y a 7 ans,Change the frozen bits type to boolean.
f5a99a5f0,Adrien Cassagne,il y a 7 ans,Convert the Gallager A from Decoder_SISO_SIHO to Decoder_SIHO_HIHO + do not display the full git sha1 anymore.
a0a16a3aa,Adrien Cassagne,il y a 7 ans,Same as prev. commit.
cb98c327c,Adrien Cassagne,il y a 7 ans,Improving the versionning of AFF3CT.
d096b7e70,Adrien Cassagne,il y a 7 ans,Fix wrong doc.
8c4caed6f,Adrien Cassagne,il y a 7 ans,Update the AFF3CT header file.
5c1f5fb5b,Adrien Cassagne,il y a 7 ans,Add a new type of decoder: the Decoder_HIHO (Hard Input Hard Output).
66f978bd5,Adrien Cassagne,il y a 7 ans,Use Decoder_NO fast hard decision whenever possible.
888c74e26,Adrien Cassagne,il y a 7 ans,Decoder abstract classes renaming.
750c0dc80,Adrien Cassagne,il y a 7 ans,Update the AFF3CT includes.
b20a40082,Adrien Cassagne,il y a 7 ans,Merge branch 'double_binary'
641eb4c52,Adrien Cassagne,il y a 7 ans,Add a missing include.
f1bb2bfa5,Adrien Cassagne,il y a 7 ans,Update refs.
e284facee,Adrien Cassagne,il y a 7 ans,Fix MPI.
4c718bfbe,Adrien Cassagne,il y a 7 ans,Fix MPI.
a871bdf03,Adrien Cassagne,il y a 7 ans,Cosmetics.
8003b1e9d,Adrien Cassagne,il y a 7 ans,Update refs.
03d22adec,Adrien Cassagne,il y a 7 ans,Fix code and bit rates.
e6c238af6,Adrien Cassagne,il y a 7 ans,Add the possibility to override the decoder implem even if a std is selected (double binary chains).
9539a6564,Adrien Cassagne,il y a 7 ans,Fix the generic RSC DB decoder.
1593f9218,Adrien Cassagne,il y a 7 ans,Fix the inter frame mode in the Turbo DB chain.
aea00f202,Adrien Cassagne,il y a 7 ans,Improve the genericity of the Turbo DB: now it is possible to use all the available interleavers.
6388f082d,Adrien Cassagne,il y a 7 ans,Integrates double binary turbo (DVB-RSC1 and DVB-RSC2 standards), from the Thibaud Tonnelliers's work.
51298e40f,Adrien Cassagne,il y a 7 ans,Fix issue when debugging.
346d94c03,Adrien Cassagne,il y a 7 ans,Move std iterleaver automatic selection after parsing the itl params.
bd79ccc6f,Adrien Cassagne,il y a 7 ans,Integrates the double binary RSC codes in AFF3CT (from Thibaud Tonnellier).
01854661d,Adrien Cassagne,il y a 7 ans,Cosmetics.
a4c3f9231,Adrien Cassagne,il y a 7 ans,Add exceptions.
4061c3aa8,Adrien Cassagne,il y a 7 ans,Update the README.
b3ddd99fb,Adrien Cassagne,il y a 7 ans,Fix a potential bug in the Launcher factory.
b234d3846,Adrien CASSAGNE,il y a 7 ans,Fix compilation errors on MSVC + update MIPP.
3f72ab2de,Adrien Cassagne,il y a 7 ans,Fix scripts.
3151acc96,Adrien Cassagne,il y a 7 ans,Does not display quantizer info. in floating point.
d93795c1e,Adrien Cassagne,il y a 7 ans,Fix the LDPC DVB-S2 encoder.
3544e7565,Adrien Cassagne,il y a 7 ans,Cosmetics.
6768345aa,Adrien Cassagne,il y a 7 ans,Improve the error tracker feature.
4880c777a,Adrien Cassagne,il y a 7 ans,Allow the channel USER to read float or double even if this is not the corresponding type.
0828ed698,Adrien Cassagne,il y a 7 ans,Same as prev. commit.
b19de30f0,Adrien Cassagne,il y a 7 ans,Do not force USER encoder when reversing err. tracker if the encoder is not COSET.
a0f53206f,Adrien Cassagne,il y a 7 ans,Cosmetics.
41fa4cb48,Adrien Cassagne,il y a 7 ans,Fix bad info bits pos in LDPC.
58ff30634,Adrien Cassagne,il y a 7 ans,Up. the refs.
645cb648a,Adrien Cassagne,il y a 7 ans,Rename Decoder_turbo_naive in Decoder_turbo_std.
ee2d63bd4,Adrien Cassagne,il y a 7 ans,Up the ref. version.
b815462f3,Adrien Cassagne,il y a 7 ans,Up. last MIPP version.
0f39b4081,Adrien Cassagne,il y a 7 ans,Up to the last MIPP version.
f420b7791,Adrien Cassagne,il y a 7 ans,Fix a compilation error.
2e5125f4f,Adrien Cassagne,il y a 7 ans,Correctly determines the bit rate used for the sigma calculation.
a292ab783,Adrien Cassagne,il y a 7 ans,Fix broken interleaver selection with the turbo when a standard was selected.
9c2a60295,Adrien Cassagne,il y a 7 ans,Cosmetics.
a8be95606,Adrien Cassagne,il y a 7 ans,Remove useless script.
aec194add,Adrien Cassagne,il y a 7 ans,Update the AFF3CT header.
e4c26f497,Adrien Cassagne,il y a 7 ans,Remove polar pattern for the source code generation.
663eb906f,Adrien Cassagne,il y a 7 ans,Improve the genericity of the polar node parser function.
67797d26c,Adrien Cassagne,il y a 7 ans,Fix compilation error.
